Id,SalePrice
2734,146389.4253241128
2735,135026.37952811577
2736,140908.82317139555
2737,121850.14186060143
2738,143005.23993294346
2739,158318.33962604118
2740,135105.90557389238
2741,152399.1982786791
2742,154795.88594686153
2743,160360.31659286807
2744,162975.38097314638
2745,142648.87348373784
2746,139506.6547738827
2747,143046.33553018371
2748,123668.5425815313
2749,130288.13260572263
2750,130888.20304770158
2751,134511.70958442302
2752,187569.23221803416
2753,148525.25486910893
2754,213539.26056205877
2755,137461.47936244257
2756,100043.3917879153
2757,74362.08315169775
2758,91521.06158518567
2759,157019.50176658822
2760,122959.68152332003
2761,145522.705757888
2762,143480.73450123673
2763,184154.9100476889
2764,141572.68575077536
2765,289903.5879414942
2766,136256.48920802664
2767,90508.62798444678
2768,129366.95744712875
2769,135650.85314669495
2770,138511.8702107559
2771,108426.2222572491
2772,108486.99934827183
2773,155507.55168214598
2774,143554.94806624204
2775,114098.80036640105
2776,142791.8712624577
2777,148025.03868042762
2778,107947.84455852411
2779,123099.70275832235
2780,96423.83814407077
2781,95363.29786133577
2782,99334.44217124901
2783,98248.95706707977
2784,120315.49799993147
2785,128956.6944844726
2786,69698.5809510917
2787,127256.78937410367
2788,78901.12610694786
2789,158661.07789765284
2790,92787.24869036821
2791,112380.79152868336
2792,51190.446864097976
2793,162762.53978528103
2794,97276.99552543789
2795,121749.8368374969
2796,100891.27621314161
2797,206155.36113379188
2798,103302.45950070625
2799,118128.80904549343
2800,72292.24261407454
2801,113350.08327979305
2802,133168.68556338837
2803,176658.42568171083
2804,127929.56883093818
2805,101760.23479653115
2806,87696.63952168876
2807,164325.3995973586
2808,148069.50042045335
2809,135828.451375174
2810,127183.7746469186
2811,156299.74310637845
2812,169922.71636104927
2813,160644.02567926465
2814,163038.41820655664
2815,101091.44819665386
2816,235067.47261221154
2817,149878.6153014936
2818,131255.8950830675
2819,165052.0696965175
2820,139758.78915807774
2821,110715.03338471605
2822,180428.90095390752
2823,357759.3643778269
2824,170716.69648537564
2825,142100.63287555045
2826,133841.03537281317
2827,139115.76533778044
2828,222806.03263895097
2829,206774.53175698215
2830,233487.45298396485
2831,174866.59454588115
2832,255006.6554937722
2833,302480.7912072407
2834,227005.30248912686
2835,227250.88103944424
2836,194804.5082097391
2837,157918.4752099402
2838,153209.52171836788
2839,172637.2905275659
2840,204343.9055379524
2841,202384.42775621588
2842,231463.73132927483
2843,154192.49891850803
2844,166912.6906545574
2845,128464.03316446072
2846,210059.40302005556
2847,207457.85528481263
2848,222281.8416397221
2849,199509.06813373658
2850,275093.98334547353
2851,217673.9565340074
2852,234329.603426297
2853,235205.4031628023
2854,137016.27695411438
2855,202368.94507150675
2856,205893.25878197857
2857,191191.3126114604
2858,208805.1077141507
2859,117567.38061765675
2860,122014.971488822
2861,130597.84563922082
2862,192773.542645375
2863,131533.7860786162
2864,241387.00825281825
2865,146408.13559208947
2866,148734.28842047037
2867,104419.15661226692
2868,97240.58556607847
2869,103830.73543238551
2870,119680.93735467308
2871,87744.84796724934
2872,55358.25979084561
2873,105052.2216439984
2874,139263.76154753822
2875,120042.75183832982
2876,168066.93668913192
2877,143462.43536441412
2878,165559.2291187951
2879,136975.7949227962
2880,104234.29264092489
2881,145707.40831750556
2882,180332.4401449905
2883,194998.24497924876
2884,192261.86525748353
2885,182162.56539258824
2886,233637.32938781776
2887,101740.95715281837
2888,138284.98558148506
2889,62698.72172364697
2890,84661.73593122736
2891,140352.39517642872
2892,43179.28451537441
2893,68133.9108931428
2894,52953.35783008401
2895,331018.8423802546
2896,285765.1142726315
2897,213438.25498665136
2898,152155.82013963582
2899,207045.48226885177
2900,157238.06214703087
2901,216617.68278336557
2902,188389.19996210557
2903,320592.88918372465
2904,355393.24483625457
2905,84845.81570245237
2906,190532.83339300932
2907,114357.63299165774
2908,131497.39513796798
2909,155889.98354569994
2910,75659.15250744326
2911,86965.06833129967
2912,151286.3766981156
2913,84541.4554208425
2914,81351.5412323986
2915,89602.31222220126
2916,84941.26721136554
2917,170014.532625679
2918,120427.3484301693
2919,223905.54524997843
