Id,SalePrice
2735,136004.36663495845
2736,139927.6456199281
2737,121059.26869010624
2738,143672.97899625098
2739,157505.77026641296
2740,134651.75895717944
2741,152616.02042496082
2742,152492.73881260268
2743,162605.15103989944
2744,162350.36298974266
2745,142084.9080684396
2746,140866.66418345802
2747,143342.12077099495
2748,125028.32622807511
2749,129360.36109486884
2750,127807.55327665995
2751,136256.38457388832
2752,183602.36034615015
2753,148297.4529139198
2754,201529.44619008846
2755,137084.8478379964
2756,97049.06115406632
2757,74878.03778343348
2758,92443.09000176998
2759,156077.13861110288
2760,126528.05222495066
2761,141883.902637631
2762,140750.8851745572
2763,185291.210711106
2764,138910.62694384943
2765,293207.3165328621
2766,136609.6230797148
2767,88887.27874790489
2768,133236.69232816683
2769,136071.4042144859
2770,136491.77716778024
2771,106754.9989943117
2772,109814.0352575139
2773,159458.0002747999
2774,144873.2475500501
2775,116224.20802498433
2776,142461.7761855171
2777,152033.7668821241
2778,104228.71787861787
2779,126399.55533833397
2780,97073.48636652803
2781,95069.62918424657
2782,100925.41951382645
2783,103613.64130673051
2784,120114.90350390878
2785,130695.22096134689
2786,68398.86825712658
2787,128470.35915750434
2788,77736.74000966644
2789,163002.61603707078
2790,91503.62842394425
2791,111348.98964952776
2792,55332.57566039518
2793,163160.2262862189
2794,101724.71912741683
2795,123051.81851742408
2796,98008.67231392332
2797,202292.79527800204
2798,104583.8476042898
2799,118790.50470485676
2800,72053.47281366316
2801,107761.2005179806
2802,129611.85993015458
2803,180660.46456795072
2804,126605.1566059287
2805,98856.80960320376
2806,86770.93146019045
2807,167344.04095832282
2808,146283.85834705384
2809,134947.17840029486
2810,128778.93917613008
2811,160915.92051141712
2812,170059.1518985013
2813,161797.17643753733
2814,163053.22852637133
2815,94224.75565718868
2816,241087.01403859086
2817,159249.00970856086
2818,134682.35903284838
2819,172281.91489951822
2820,140393.7399290947
2821,100551.0922201402
2822,173473.83538785457
2823,321227.3262835276
2824,170362.12784755553
2825,139683.94579102483
2826,131244.7250597605
2827,136263.75697125698
2828,217655.91216524187
2829,216155.74888001216
2830,234379.8241799258
2831,175819.1337334
2832,248182.03187085234
2833,303049.46164947096
2834,225195.32777863034
2835,227560.6392770482
2836,191588.45438375615
2837,158095.59077891902
2838,156136.75452979535
2839,170899.9054464155
2840,207113.43816196112
2841,202031.093337928
2842,232624.56930778708
2843,151973.46592648415
2844,174288.38014028038
2845,128402.52275568314
2846,208975.21895666295
2847,212371.27234655633
2848,223852.89484695002
2849,199622.76304288558
2850,273742.87639706803
2851,214578.24597958897
2852,236977.1915852152
2853,237483.8181358516
2854,136591.97747823925
2855,202871.99742511954
2856,202153.15054306554
2857,189825.9282470699
2858,204773.62606693353
2859,111572.83722753165
2860,120415.50855474027
2861,128565.123160782
2862,184354.38883199086
2863,127288.11274111044
2864,249303.57510947363
2865,142864.68777276835
2866,144141.8488800067
2867,102831.39151396384
2868,92993.16529747064
2869,101682.95196514142
2870,113320.48492766176
2871,86584.86704759242
2872,55367.75643433049
2873,100074.39289818221
2874,141869.783220418
2875,118240.67012739945
2876,167449.19008388565
2877,147281.96690156267
2878,167619.58297906115
2879,139192.09318557256
2880,107357.98733649755
2881,145712.90659427963
2882,189917.27984307532
2883,196720.60568945637
2884,190880.4596481344
2885,184183.65511771155
2886,242047.71893405842
2887,103430.91847538142
2888,140825.11193336314
2889,62582.773615318816
2890,84665.33826587605
2891,141039.7602120308
2892,39866.82866133473
2893,64271.532166694655
2894,49839.54360136707
2895,331762.2702892101
2896,284548.860045696
2897,213336.8779260867
2898,144609.26216571
2899,204699.35745045124
2900,157765.30290053974
2901,220574.73409498378
2902,187569.1228508268
2903,317344.4111292972
2904,346520.26591518795
2905,86112.41814419217
2906,189499.3934954394
2907,110967.4483661574
2908,128870.69936386426
2909,151155.21568258054
2910,75221.00546613694
2911,82319.25360948479
2912,150174.21987792614
2913,81013.04580047769
2914,79578.49885102856
2915,87997.47341227307
2916,82729.57679536025
2917,173064.72701031115
2918,120328.46633588409
2919,221334.02371682983
